start,end,epiyear,epiweek,sequenced,unsequenced,total
2014-05-19,2014-05-25,2014,21,1,2,3
2014-05-26,2014-06-01,2014,22,12,5,17
2014-06-02,2014-06-08,2014,23,15,14,29
2014-06-09,2014-06-15,2014,24,35,27,62
2014-06-16,2014-06-22,2014,25,24,31,55
2014-06-23,2014-06-29,2014,26,3,44,47
2014-06-30,2014-07-06,2014,27,3,79,82
2014-07-07,2014-07-13,2014,28,16,85,101
2014-07-14,2014-07-20,2014,29,19,49,68
2014-07-21,2014-07-27,2014,30,4,73,77
2014-07-28,2014-08-03,2014,31,3,115,118
